user_id,song_id,listen_count,timestamp,interaction
53,31,1,2024-02-04 18:28:06.202332,0
64,111,1,2024-02-14 00:11:06.202335,1
73,262,1,2024-08-20 09:00:06.202339,1
87,316,1,2025-01-18 08:13:06.202343,0
45,216,2,2025-01-18 23:54:06.202346,2
10,133,0,2024-02-26 21:32:06.202349,0
99,106,2,2024-05-27 19:16:06.202357,0
78,70,2,2024-03-22 12:03:06.202360,2
72,402,0,2024-05-07 14:17:06.202364,0
25,467,2,2024-06-26 04:28:06.202367,1
82,39,1,2024-10-08 08:10:06.202371,0
80,1,4,2024-03-08 04:58:06.202374,0
83,361,3,2024-09-21 21:46:06.202377,0
71,329,2,2024-12-05 14:43:06.202381,1
44,216,3,2024-09-14 16:57:06.202392,1
45,313,1,2024-12-02 11:19:06.202395,0
4,184,1,2024-04-21 06:17:06.202402,2
57,420,2,2024-01-22 12:59:06.202406,0
38,95,2,2024-07-19 01:45:06.202409,0
20,206,2,2024-06-10 20:58:06.202413,0
6,391,0,2024-04-20 23:03:06.202416,0
58,450,0,2024-04-20 04:37:06.202423,0
99,4,2,2024-04-30 10:35:06.202427,0
25,204,1,2024-03-25 19:24:06.202430,0
19,447,1,2025-01-11 15:59:06.202434,2
70,166,2,2024-11-27 12:30:06.202437,2
72,197,1,2024-06-02 08:15:06.202441,2
92,47,1,2024-10-26 13:08:06.202444,0
70,361,1,2024-12-06 02:38:06.202448,1
51,79,4,2024-01-28 07:13:06.202451,2
94,196,1,2024-03-16 19:20:06.202455,2
3,353,1,2024-04-09 16:40:06.202465,0
88,323,1,2024-03-29 16:50:06.202469,1
61,468,1,2024-10-07 08:26:06.202472,1
89,372,2,2024-10-26 21:14:06.202476,2
5,372,0,2024-07-15 05:37:06.202479,1
97,478,2,2024-02-13 14:42:06.202483,0
68,186,1,2024-06-02 11:04:06.202486,0
95,80,1,2024-10-10 10:27:06.202490,0
24,287,0,2024-12-02 11:48:06.202493,0
66,200,0,2024-09-26 12:36:06.202497,1
86,1,2,2024-09-18 15:01:06.202500,2
46,442,0,2024-11-08 02:30:06.202504,2
37,397,0,2024-10-15 22:26:06.202507,0
33,340,2,2024-01-23 19:36:06.202511,0
30,386,2,2024-07-08 10:36:06.202514,1
12,332,1,2024-10-26 06:47:06.202518,0
65,301,2,2024-12-26 20:18:06.202521,2
86,484,1,2024-07-25 09:52:06.202525,1
61,447,1,2024-03-01 11:23:06.202528,1
78,11,0,2024-11-21 10:44:06.202532,2
23,130,1,2024-07-15 06:04:06.202535,1
30,237,1,2024-01-22 07:52:06.202539,0
82,405,1,2024-04-17 12:55:06.202542,1
6,20,1,2024-09-16 07:44:06.202546,0
89,364,1,2024-01-25 12:53:06.202549,2
49,308,1,2024-08-01 09:38:06.202556,2
98,313,1,2024-06-24 10:24:06.202560,0
10,314,2,2024-10-26 02:50:06.202563,0
66,258,2,2024-09-30 00:45:06.202567,0
69,119,1,2024-10-21 01:22:06.202574,2
74,279,1,2024-02-08 17:49:06.202577,0
4,157,2,2024-10-09 18:23:06.202581,2
38,435,2,2024-11-27 11:20:06.202584,1
19,395,1,2024-03-04 05:38:06.202588,2
40,204,1,2024-11-04 10:57:06.202591,0
9,340,0,2024-07-09 10:01:06.202595,1
7,253,2,2024-07-22 03:56:06.202598,0
84,350,4,2024-03-20 20:25:06.202602,2
19,101,2,2024-07-07 19:12:06.202605,0
43,108,1,2024-12-12 22:41:06.202609,0
67,168,1,2024-08-30 17:27:06.202616,2
67,484,1,2024-07-02 19:25:06.202619,0
27,148,0,2024-02-24 03:20:06.202623,0
83,114,1,2024-07-22 00:04:06.202626,2
76,282,2,2024-06-10 03:52:06.202633,2
30,36,0,2024-08-15 00:31:06.202636,0
57,355,2,2024-09-22 21:38:06.202640,1
0,392,2,2024-07-24 11:12:06.202643,2
75,349,2,2024-02-02 15:10:06.202647,0
21,120,2,2024-05-03 17:45:06.202651,2
44,64,2,2024-03-16 12:08:06.202654,1
60,471,0,2024-12-07 02:55:06.202658,0
84,462,2,2024-06-12 11:39:06.202661,0
95,101,0,2024-05-25 04:52:06.202665,0
18,153,4,2024-06-08 06:29:06.202668,1
18,126,1,2024-10-02 23:11:06.202672,0
72,361,1,2024-07-07 13:37:06.202675,2
76,443,0,2024-07-22 21:24:06.202679,1
45,291,2,2024-03-01 17:21:06.202682,2
17,122,3,2024-04-22 02:38:06.202686,2
62,450,1,2024-07-18 08:47:06.202689,0
45,70,4,2024-04-09 11:00:06.202693,2
29,493,1,2024-08-04 20:32:06.202696,0
5,71,2,2024-06-19 07:26:06.202700,0
20,244,2,2024-04-30 02:51:06.202703,1
59,49,1,2025-01-08 21:14:06.202710,0
54,314,2,2024-04-02 23:43:06.202714,1
81,308,1,2024-03-30 10:30:06.202717,0
27,291,3,2024-03-21 04:23:06.202721,2
12,254,0,2024-12-27 03:22:06.202724,1
44,68,0,2024-04-09 01:13:06.202728,0
99,450,1,2025-01-04 14:41:06.202731,0
67,476,2,2024-02-03 03:22:06.202738,1
45,435,1,2024-06-05 06:31:06.202742,0
38,261,2,2024-10-01 21:51:06.202745,0
53,461,3,2024-06-22 15:15:06.202752,0
9,406,2,2024-12-16 11:32:06.202756,0
11,68,2,2024-10-30 08:54:06.202763,0
47,157,0,2024-10-12 07:19:06.202766,0
36,80,1,2024-07-04 03:10:06.202770,1
17,421,1,2024-08-24 00:01:06.202777,1
81,393,1,2024-08-23 23:49:06.202780,1
32,365,1,2024-12-19 18:05:06.202784,0
22,25,1,2024-07-25 10:46:06.202787,2
90,24,0,2024-09-22 12:00:06.202801,0
36,288,1,2024-03-26 00:30:06.202804,2
87,86,2,2024-02-05 06:02:06.202808,0
72,281,2,2024-06-04 09:19:06.202815,0
84,194,0,2024-10-23 19:50:06.202822,1
86,378,0,2024-10-31 15:50:06.202825,0
52,263,2,2025-01-02 22:24:06.202829,0
29,80,2,2024-10-15 15:16:06.202832,2
61,487,2,2024-03-26 07:22:06.202836,1
11,244,2,2024-06-25 18:59:06.202839,0
91,103,0,2024-04-23 16:42:06.202843,1
59,203,3,2024-08-29 04:31:06.202846,2
14,332,0,2024-08-02 11:47:06.202850,2
62,291,1,2024-09-25 18:01:06.202857,1
4,103,2,2024-04-13 07:05:06.202860,1
20,354,4,2024-08-19 17:27:06.202867,1
23,259,2,2024-07-17 20:08:06.202871,0
99,37,1,2024-05-11 01:11:06.202874,0
10,143,2,2025-01-09 05:21:06.202878,0
58,371,2,2024-08-03 20:18:06.202881,0
90,378,2,2024-01-25 10:42:06.202885,0
21,285,2,2024-06-03 03:36:06.202888,0
26,473,0,2024-09-21 13:01:06.202892,0
16,263,0,2024-06-04 18:49:06.202895,1
50,363,1,2024-01-31 13:06:06.202899,0
76,382,1,2024-05-31 09:55:06.202902,0
1,478,0,2024-11-13 05:59:06.202906,2
8,113,1,2024-09-25 05:16:06.202909,0
27,295,1,2024-04-20 14:06:06.202913,1
24,186,1,2024-12-16 08:52:06.202916,0
75,340,0,2024-02-28 09:51:06.202920,1
6,332,2,2024-09-29 17:06:06.202923,1
78,211,1,2024-07-29 20:24:06.202927,1
56,103,0,2024-05-07 02:05:06.202930,0
75,42,1,2024-02-21 12:00:06.202934,0
52,466,1,2024-04-11 11:22:06.202937,0
23,206,1,2024-05-30 00:50:06.202941,2
29,254,2,2024-04-16 03:15:06.202948,1
42,393,1,2025-01-18 04:03:06.202955,0
84,440,3,2024-09-09 04:04:06.202959,1
87,281,1,2024-02-28 02:25:06.202962,0
76,374,2,2025-01-07 00:09:06.202966,1
5,181,1,2024-05-30 21:11:06.202970,0
16,76,2,2024-08-28 03:29:06.202973,2
48,405,0,2024-10-04 10:35:06.202977,2
31,384,1,2024-08-22 00:15:06.202984,0
30,429,0,2024-06-13 16:32:06.202987,2
69,227,1,2024-07-08 14:10:06.202991,0
43,447,2,2024-10-30 20:25:06.202994,2
70,42,1,2024-12-05 15:49:06.202998,1
58,356,1,2024-06-16 06:56:06.203001,0
36,476,0,2024-12-16 20:53:06.203004,0
86,423,1,2024-08-20 16:03:06.203008,1
9,293,0,2024-06-19 00:53:06.203011,0
15,217,0,2024-01-31 20:40:06.203015,0
29,494,2,2024-10-02 20:36:06.203022,1
58,314,1,2024-04-28 15:19:06.203025,0
46,205,1,2024-09-27 17:01:06.203029,0
38,204,0,2024-06-25 09:48:06.203032,0
76,166,2,2024-11-15 18:11:06.203036,1
45,462,3,2024-06-07 22:23:06.203043,1
69,220,2,2024-12-06 09:09:06.203046,0
42,197,1,2024-03-09 06:15:06.203050,0
79,439,1,2024-03-24 04:23:06.203053,0
48,190,2,2024-03-13 11:39:06.203057,0
77,119,2,2024-07-21 08:05:06.203060,0
88,478,2,2024-08-03 17:35:06.203064,2
88,402,2,2024-03-21 02:45:06.203067,1
57,461,0,2024-10-09 22:16:06.203071,0
48,247,1,2024-04-21 09:58:06.203074,0
70,197,2,2024-06-16 10:19:06.203078,0
16,255,1,2024-09-19 02:25:06.203081,0
93,167,1,2024-04-10 02:37:06.203088,1
65,152,0,2024-07-03 14:34:06.203092,2
54,206,2,2024-06-24 10:14:06.203095,2
29,349,1,2024-06-08 16:27:06.203099,1
7,143,4,2024-05-27 17:31:06.203102,2
84,340,2,2024-07-27 08:48:06.203106,1
92,136,1,2024-12-02 11:46:06.203109,2
11,175,2,2024-06-24 14:57:06.203113,1
79,217,2,2024-08-19 01:28:06.203119,1
89,136,0,2024-09-23 21:28:06.203123,1
85,190,2,2024-02-07 01:21:06.203126,0
31,258,0,2024-07-30 13:03:06.203133,1
34,288,0,2024-01-24 09:54:06.203137,1
80,287,1,2024-04-29 09:25:06.203144,2
2,466,2,2025-01-05 05:03:06.203148,0
25,164,0,2025-01-11 15:22:06.203152,1
19,255,3,2024-01-28 01:53:06.203156,0
74,204,1,2024-02-09 01:10:06.203159,0
35,484,0,2024-10-27 21:36:06.203163,2
82,68,1,2024-12-03 10:09:06.203166,0
69,143,1,2024-10-22 11:50:06.203170,0
6,314,1,2024-11-20 09:34:06.203173,0
99,484,3,2024-07-08 09:37:06.203176,0
8,15,1,2024-11-26 21:46:06.203180,0
9,435,0,2025-01-02 10:26:06.203183,0
86,36,0,2024-12-16 04:22:06.203187,2
28,325,1,2024-12-25 05:52:06.203190,1
52,244,0,2024-07-28 15:29:06.203201,1
45,450,1,2024-10-01 09:42:06.203204,0
34,363,1,2024-04-11 07:23:06.203207,2
8,354,0,2024-06-04 21:57:06.203211,1
30,125,1,2024-07-04 20:45:06.203214,0
91,327,1,2024-07-13 11:26:06.203221,0
48,68,2,2024-12-03 13:13:06.203228,2
12,243,1,2024-07-04 18:11:06.203232,0
37,419,1,2024-08-30 03:07:06.203235,0
1,379,1,2024-03-28 03:16:06.203238,0
69,400,2,2024-09-21 04:07:06.203242,1
76,25,2,2024-06-21 19:02:06.203245,1
76,329,2,2024-06-03 16:13:06.203249,1
30,435,1,2024-08-15 19:20:06.203252,0
54,79,2,2024-07-13 20:18:06.203256,2
10,446,2,2024-01-22 12:41:06.203263,0
87,32,1,2024-03-06 05:54:06.203273,0
60,180,2,2024-07-16 18:02:06.203287,1
37,430,1,2024-02-02 14:39:06.203290,2
10,494,2,2024-10-10 13:07:06.203294,0
1,41,1,2024-02-26 15:48:06.203297,0
41,216,0,2024-11-27 23:25:06.203301,0
55,86,3,2024-09-15 19:48:06.203304,2
19,197,1,2024-03-10 10:30:06.203308,0
1,462,1,2024-05-02 00:48:06.203311,0
9,447,1,2024-08-19 00:35:06.203322,1
17,180,2,2024-02-19 15:53:06.203325,0
11,373,2,2024-12-31 08:54:06.203332,0
21,355,4,2024-02-05 22:48:06.203336,0
32,282,2,2024-11-12 17:05:06.203339,1
19,427,0,2024-02-26 13:12:06.203343,0
28,278,1,2024-04-10 13:28:06.203346,0
26,108,1,2024-06-08 13:11:06.203350,0
76,181,1,2024-12-02 19:49:06.203353,2
49,11,1,2024-07-03 21:16:06.203356,1
54,342,1,2024-09-02 21:13:06.203360,2
57,211,3,2024-08-16 03:33:06.203363,1
64,80,1,2024-07-11 19:51:06.203367,1
11,137,1,2024-11-26 18:38:06.203370,0
88,106,0,2025-01-04 22:18:06.203373,2
31,480,2,2024-03-09 02:36:06.203377,0
8,149,1,2024-03-15 10:58:06.203380,0
6,11,1,2024-11-19 04:46:06.203384,0
77,31,2,2024-06-01 16:29:06.203387,0
86,95,0,2024-04-10 15:38:06.203391,2
35,420,0,2024-05-26 01:23:06.203401,1
8,182,2,2024-06-13 13:06:06.203405,0
79,369,1,2024-02-22 05:13:06.203408,2
33,26,1,2024-09-15 16:00:06.203412,2
22,365,1,2024-06-10 03:33:06.203415,2
91,355,2,2024-05-28 23:46:06.203418,1
48,105,1,2025-01-18 13:58:06.203422,0
55,1,2,2024-05-24 10:00:06.203425,0
96,176,1,2024-05-26 09:00:06.203429,0
72,220,3,2024-09-27 14:02:06.203432,0
17,146,4,2024-03-28 06:07:06.203436,1
51,305,3,2024-09-17 23:36:06.203439,1
76,200,2,2024-07-15 20:58:06.203443,1
78,310,2,2024-03-12 00:57:06.203446,2
38,373,1,2024-08-31 02:21:06.203450,0
29,450,2,2024-02-15 17:21:06.203453,0
63,182,2,2024-05-29 01:22:06.203457,1
37,425,4,2024-07-25 13:14:06.203460,0
91,464,1,2025-01-15 20:02:06.203471,2
29,207,2,2024-05-10 04:38:06.203474,0
36,52,3,2024-06-07 20:24:06.203478,2
29,286,3,2024-05-27 20:07:06.203481,0
1,468,2,2024-04-28 00:00:06.203484,0
92,160,1,2024-10-11 07:48:06.203488,0
7,172,0,2025-01-06 06:43:06.203491,0
68,329,2,2024-10-08 07:04:06.203495,0
35,425,1,2024-10-23 14:36:06.203502,1
74,327,2,2024-06-02 02:45:06.203505,0
98,308,1,2024-10-01 14:23:06.203512,1
69,77,1,2024-04-28 17:15:06.203519,0
68,25,2,2024-03-12 15:58:06.203523,1
86,134,2,2024-02-27 23:16:06.203526,2
2,134,2,2024-03-10 12:53:06.203536,0
69,438,2,2024-05-16 11:29:06.203543,0
57,464,1,2024-04-20 09:16:06.203547,0
44,427,2,2024-08-01 18:25:06.203550,1
3,82,1,2024-07-21 21:33:06.203554,0
73,175,1,2024-11-26 07:12:06.203557,0
29,446,2,2024-10-25 23:38:06.203561,0
40,325,3,2024-05-17 22:45:06.203564,0
39,379,0,2024-04-09 07:55:06.203571,0
85,489,2,2024-04-15 00:58:06.203575,0
79,227,3,2024-04-05 09:02:06.203578,0
89,486,2,2024-04-05 04:19:06.203582,1
2,491,1,2024-10-29 06:42:06.203585,0
76,214,1,2024-05-18 17:43:06.203589,2
95,182,2,2024-05-29 21:41:06.203592,0
85,197,2,2024-01-27 18:39:06.203596,1
52,6,1,2024-07-16 18:57:06.203599,2
27,350,0,2024-04-16 02:51:06.203602,2
9,460,1,2024-12-23 20:29:06.203606,0
47,86,0,2025-01-04 00:58:06.203609,0
42,482,1,2024-03-05 01:43:06.203613,2
97,89,3,2024-04-01 14:04:06.203616,1
21,113,1,2024-06-20 09:40:06.203620,0
3,126,2,2024-06-03 23:39:06.203623,0
61,176,2,2024-08-01 06:55:06.203627,0
89,4,1,2024-04-09 17:32:06.203630,1
11,361,3,2024-12-03 11:11:06.203634,1
50,134,2,2024-09-05 02:23:06.203637,0
81,438,1,2024-05-02 03:58:06.203641,0
9,31,0,2024-09-19 19:08:06.203644,0
6,149,0,2024-12-06 19:25:06.203651,1
51,209,3,2024-04-09 17:43:06.203654,1
11,79,4,2024-07-05 14:49:06.203658,0
81,447,1,2024-02-28 10:34:06.203668,0
42,25,4,2024-01-29 04:51:06.203672,2
69,205,2,2024-01-22 04:48:06.203675,0
13,392,1,2024-10-08 08:47:06.203679,0
0,476,1,2024-07-30 22:53:06.203682,1
82,353,1,2024-08-07 20:37:06.203686,1
51,103,0,2024-07-04 20:21:06.203689,0
95,288,1,2024-10-23 18:30:06.203693,0
16,68,2,2024-10-30 02:21:06.203696,1
61,36,1,2024-07-02 10:59:06.203700,1
53,314,2,2024-04-26 16:08:06.203703,0
32,131,3,2024-12-30 21:02:06.203707,1
97,374,2,2024-11-04 14:51:06.203710,0
86,491,4,2024-07-31 12:48:06.203714,2
80,314,2,2024-02-14 07:29:06.203720,0
7,210,2,2024-04-25 00:39:06.203724,0
61,380,2,2024-11-19 12:04:06.203728,2
87,84,1,2024-03-20 04:03:06.203731,0
31,370,2,2024-09-25 21:46:06.203735,0
22,77,1,2024-10-15 02:02:06.203738,2
23,384,3,2024-09-05 23:49:06.203745,1
98,1,0,2024-02-25 06:28:06.203748,1
18,442,0,2024-06-10 03:00:06.203752,1
6,38,2,2024-06-23 20:24:06.203755,2
34,136,2,2024-12-26 15:03:06.203759,2
7,111,2,2024-04-08 07:00:06.203762,0
59,216,2,2024-04-09 07:38:06.203769,1
45,122,2,2024-11-08 00:45:06.203773,2
67,466,1,2024-04-29 01:10:06.203780,0
11,486,0,2024-10-06 11:15:06.203783,0
34,405,0,2024-02-17 14:45:06.203787,0
82,11,1,2025-01-04 18:09:06.203790,1
54,383,2,2024-04-15 06:47:06.203794,1
67,194,0,2024-03-08 00:04:06.203797,2
6,214,2,2025-01-14 10:20:06.203801,0
23,462,2,2024-04-15 18:40:06.203808,0
38,143,2,2024-04-27 20:12:06.203811,0
54,282,2,2024-07-31 18:50:06.203815,0
98,86,2,2024-07-02 04:06:06.203818,0
92,243,2,2024-10-17 06:37:06.203825,0
87,419,1,2024-05-24 18:13:06.203829,1
62,304,1,2024-04-05 14:03:06.203832,1
44,52,1,2024-11-23 10:56:06.203836,0
25,435,2,2024-09-26 14:13:06.203839,1
37,353,1,2024-12-28 01:04:06.203846,2
57,68,2,2024-08-01 13:13:06.203853,0
52,340,1,2024-06-06 23:04:06.203857,1
58,347,1,2024-06-17 01:20:06.203860,1
60,154,2,2024-03-15 18:34:06.203864,1
74,360,4,2024-03-28 23:48:06.203867,0
29,103,1,2024-10-03 23:14:06.203871,0
40,135,0,2024-03-02 17:24:06.203874,0
40,26,2,2024-12-12 06:45:06.203878,0
2,225,2,2024-05-13 07:43:06.203881,0
85,111,0,2024-02-01 15:24:06.203884,1
6,1,1,2025-01-02 03:41:06.203888,0
0,381,2,2024-11-08 23:45:06.203898,1
17,25,2,2024-05-31 13:26:06.203902,0
21,425,1,2024-09-08 03:35:06.203905,1
93,316,3,2024-11-09 16:02:06.203909,2
6,419,2,2024-06-11 06:47:06.203912,0
76,54,1,2024-05-03 07:34:06.203915,2
21,38,0,2025-01-09 15:51:06.203919,0
9,272,2,2024-12-22 14:12:06.203922,0
90,297,1,2024-12-13 01:48:06.203926,2
72,313,3,2024-03-19 04:28:06.203929,0
55,469,2,2024-02-14 17:53:06.203937,2
96,484,0,2024-08-13 17:17:06.203940,0
56,31,1,2024-07-07 23:00:06.203944,1
30,21,1,2024-12-27 20:02:06.203947,1
50,163,0,2024-04-30 12:55:06.203951,0
21,20,0,2024-11-13 21:52:06.203954,0
86,26,1,2024-10-18 05:20:06.203961,2
69,494,2,2024-05-22 15:15:06.203964,0
41,427,2,2024-10-24 07:48:06.203968,0
4,279,3,2024-03-19 20:36:06.203971,1
47,327,1,2024-04-08 17:11:06.203975,1
35,380,2,2024-04-02 21:35:06.203978,0
59,478,2,2024-11-02 03:06:06.203982,1
5,216,2,2024-10-02 08:51:06.203985,1
1,327,3,2024-02-14 18:03:06.203992,1
80,304,1,2024-12-28 21:02:06.203996,1
84,153,0,2024-11-15 23:00:06.203999,0
22,6,2,2024-06-11 03:01:06.204003,1
23,255,0,2024-12-17 13:03:06.204006,0
58,297,2,2024-03-11 08:05:06.204010,1
47,36,1,2024-07-18 13:06:06.204013,1
65,435,1,2024-04-22 07:19:06.204020,1
78,113,3,2024-04-30 07:35:06.204024,1
30,418,0,2024-09-08 16:32:06.204027,2
11,1,1,2024-04-18 02:49:06.204031,0
66,426,3,2024-04-27 04:32:06.204034,0
7,416,2,2025-01-09 14:21:06.204042,0
47,427,2,2024-04-18 00:39:06.204045,0
24,480,2,2024-12-03 20:47:06.204048,1
71,297,3,2024-12-15 05:46:06.204052,1
34,24,2,2024-11-01 06:28:06.204059,2
56,477,2,2024-10-09 18:16:06.204066,1
52,42,0,2024-02-03 11:14:06.204069,2
26,42,1,2024-02-22 15:24:06.204073,0
51,71,1,2024-07-26 17:19:06.204080,1
41,329,0,2024-01-28 01:28:06.204083,0
83,303,1,2024-08-01 08:03:06.204090,0
33,68,1,2024-04-01 14:06:06.204094,1
21,109,1,2025-01-09 02:42:06.204097,0
29,365,2,2024-12-24 16:29:06.204104,0
26,91,3,2024-03-28 07:04:06.204108,1
77,172,2,2024-12-21 15:04:06.204111,0
72,427,2,2024-10-22 06:59:06.204115,1
12,290,2,2024-04-15 17:47:06.204118,2
80,283,2,2024-10-31 15:10:06.204122,1
33,371,1,2024-08-14 06:26:06.204125,1
70,186,2,2024-10-30 19:12:06.204129,0
6,372,0,2024-12-15 12:40:06.204142,0
38,374,1,2024-09-21 14:18:06.204153,1
26,203,3,2024-07-15 05:42:06.204156,2
53,174,1,2024-04-07 03:16:06.204160,0
93,406,1,2024-09-30 12:44:06.204163,1
35,225,2,2024-04-07 04:51:06.204167,1
91,293,1,2024-06-13 04:59:06.204170,0
16,275,2,2024-02-15 08:50:06.204173,1
99,151,2,2024-03-03 22:52:06.204177,0
65,345,2,2024-06-03 03:54:06.204180,0
51,204,1,2024-11-01 10:21:06.204184,0
68,160,1,2024-02-20 06:22:06.204187,0
12,293,0,2024-12-14 13:12:06.204191,1
42,441,4,2024-10-19 11:50:06.204194,0
57,427,1,2024-12-13 19:41:06.204198,0
67,207,2,2024-11-15 03:57:06.204201,2
86,279,0,2024-06-29 05:41:06.204205,1
39,498,3,2024-09-21 04:17:06.204208,0
47,232,2,2024-12-31 10:22:06.204211,0
9,180,1,2024-03-08 08:43:06.204215,0
57,103,1,2024-01-30 15:11:06.204218,0
83,425,4,2024-07-13 00:03:06.204222,0
67,134,2,2024-09-12 07:11:06.204225,0
46,354,1,2024-06-17 08:40:06.204229,2
33,214,0,2024-08-17 00:35:06.204232,0
24,261,4,2024-12-18 18:56:06.204236,2
21,441,1,2024-09-25 04:45:06.204239,0
43,52,0,2024-06-12 20:26:06.204243,1
8,405,3,2024-04-23 00:25:06.204250,0
73,469,0,2024-07-13 22:29:06.204253,0
76,377,1,2024-12-21 13:41:06.204257,1
35,286,3,2025-01-16 23:05:06.204260,2
93,298,2,2024-02-18 03:02:06.204267,1
34,31,1,2024-09-21 16:32:06.204270,2
63,227,1,2025-01-06 12:28:06.204274,1
52,480,1,2024-01-23 01:28:06.204277,0
87,250,3,2024-02-12 08:33:06.204281,0
16,301,2,2024-03-26 09:47:06.204284,2
31,409,1,2024-12-02 10:47:06.204288,0
38,42,1,2024-11-06 11:32:06.204291,0
68,405,0,2024-10-05 22:21:06.204295,0
41,355,1,2024-10-30 17:14:06.204298,0
16,342,1,2024-08-01 09:35:06.204305,0
23,86,3,2024-06-20 05:17:06.204309,1
42,169,0,2024-07-18 05:57:06.204316,0
67,350,1,2024-05-06 06:07:06.204320,1
8,197,1,2024-03-30 14:05:06.204323,0
99,75,2,2024-12-09 06:01:06.204327,0
49,255,1,2024-04-15 20:42:06.204338,0
27,321,2,2024-03-02 12:24:06.204341,2
31,161,0,2024-07-03 11:01:06.204345,2
53,407,1,2024-08-25 16:45:06.204348,0
17,393,1,2024-08-13 05:08:06.204352,1
36,143,0,2024-07-26 15:56:06.204355,2
55,473,3,2024-12-20 09:53:06.204358,1
52,1,0,2024-06-27 20:49:06.204362,1
62,340,2,2024-03-23 14:00:06.204365,2
48,235,2,2024-03-15 09:52:06.204369,0
47,416,3,2024-06-19 12:09:06.204379,2
88,307,1,2024-09-17 17:29:06.204383,1
58,130,1,2024-03-14 03:16:06.204386,1
74,435,2,2024-02-20 22:14:06.204390,0
39,207,0,2024-08-25 21:05:06.204393,2
22,310,1,2025-01-03 07:49:06.204397,2
23,363,1,2024-11-10 17:35:06.204400,1
54,308,1,2024-01-27 21:51:06.204404,1
49,68,0,2024-07-24 08:50:06.204407,2
98,210,1,2024-03-07 00:22:06.204411,0
97,126,3,2024-12-26 07:16:06.204414,1
70,211,0,2024-05-02 13:19:06.204418,0
78,322,2,2024-10-13 21:45:06.204421,1
22,111,2,2024-06-22 10:14:06.204425,1
42,418,0,2024-11-02 19:16:06.204428,1
72,458,4,2024-03-16 16:08:06.204431,2
34,73,2,2024-07-08 20:15:06.204438,1
13,272,2,2024-11-19 08:49:06.204442,0
32,386,2,2024-01-28 05:49:06.204445,1
39,209,1,2024-05-01 19:47:06.204449,1
16,361,1,2024-04-01 07:27:06.204452,0
25,298,1,2024-07-05 00:58:06.204459,0
90,390,1,2024-07-27 19:31:06.204463,0
27,439,1,2024-11-29 04:13:06.204466,1
42,297,2,2024-06-21 07:01:06.204470,0
82,300,1,2024-04-14 16:37:06.204473,1
79,4,2,2024-03-18 13:35:06.204484,0
41,386,1,2024-07-29 15:51:06.204491,0
1,139,0,2024-10-26 08:53:06.204494,0
73,321,3,2025-01-07 20:56:06.204497,1
38,101,1,2024-11-04 20:40:06.204501,0
18,379,2,2024-09-01 08:37:06.204508,2
13,496,1,2024-11-02 04:40:06.204511,0
62,363,1,2024-06-12 19:50:06.204515,1
21,148,1,2024-05-12 02:14:06.204518,0
27,166,4,2024-02-29 23:50:06.204522,1
5,254,1,2024-09-14 08:15:06.204532,0
52,445,2,2024-11-07 21:01:06.204536,2
99,380,0,2025-01-06 02:42:06.204542,0
99,478,1,2024-08-19 10:13:06.204546,0
46,301,3,2024-08-01 09:53:06.204549,2
38,263,2,2024-10-15 01:19:06.204553,1
61,322,0,2024-10-22 10:13:06.204560,0
75,189,2,2024-06-19 10:23:06.204567,1
40,322,0,2024-06-15 07:46:06.204570,2
66,283,2,2024-10-10 06:40:06.204577,0
93,97,1,2024-04-23 18:56:06.204587,0
83,353,3,2024-03-29 21:29:06.204591,0
30,393,1,2024-03-25 21:10:06.204595,1
33,393,1,2024-05-29 08:44:06.204598,2
99,411,1,2024-04-16 03:28:06.204602,0
8,383,1,2024-04-04 03:04:06.204605,2
25,216,0,2024-01-31 03:04:06.204609,2
19,373,1,2024-02-16 16:25:06.204612,1
85,480,4,2024-04-30 02:59:06.204616,0
76,478,1,2024-08-18 01:24:06.204619,1
39,200,1,2024-12-07 22:03:06.204626,0
71,454,2,2024-03-22 09:29:06.204630,1
74,354,1,2024-12-26 19:00:06.204633,2
72,186,0,2024-02-03 14:07:06.204637,0
90,11,1,2024-10-06 13:51:06.204640,0
26,80,2,2024-11-24 23:42:06.204644,0
84,369,1,2024-06-09 07:01:06.204651,1
94,320,1,2024-11-05 18:36:06.204654,2
66,134,1,2024-05-12 07:01:06.204658,0
80,210,2,2024-05-14 06:58:06.204661,0
20,197,2,2024-02-06 08:17:06.204665,0
3,44,0,2024-05-22 13:40:06.204668,0
53,480,2,2024-05-10 14:04:06.204675,0
92,348,2,2024-04-11 20:57:06.204678,2
5,97,2,2024-09-04 23:24:06.204682,0
41,303,1,2024-05-12 16:25:06.204685,0
48,140,2,2024-06-15 09:00:06.204689,1
90,268,1,2024-01-22 14:44:06.204692,1
22,130,1,2024-04-15 14:43:06.204696,1
3,182,2,2024-07-03 03:54:06.204699,1
27,323,2,2024-03-20 03:22:06.204703,2
51,298,2,2024-04-29 22:42:06.204706,0
46,342,2,2024-09-11 00:40:06.204710,0
58,382,0,2024-08-10 06:47:06.204713,1
79,309,0,2024-06-01 20:58:06.204720,0
20,419,1,2024-12-17 06:47:06.204724,1
32,11,0,2024-12-30 20:40:06.204727,0
87,354,1,2024-09-01 08:29:06.204734,0
64,231,0,2024-04-28 07:27:06.204737,1
61,299,1,2024-08-20 06:21:06.204741,0
28,108,3,2024-11-17 11:08:06.204744,2
