user_id,song_id,listen_count,timestamp,interaction
65,314,3,2024-10-11 10:02:01.120064,1
44,355,0,2024-03-30 23:59:01.120068,-1
21,150,2,2024-05-14 04:04:01.120072,1
34,66,0,2024-08-13 16:29:01.120076,-1
37,75,2,2024-07-22 20:00:01.120079,2
87,434,0,2025-01-18 23:46:01.120083,-1
48,462,1,2024-03-28 07:19:01.120087,1
53,226,2,2025-01-03 06:11:01.120091,-1
91,384,1,2024-05-15 23:55:01.120094,-1
8,463,2,2024-05-01 06:30:01.120098,-1
23,451,1,2024-10-13 01:07:01.120102,-1
27,321,2,2024-06-29 06:16:01.120106,-1
56,315,1,2024-12-09 05:00:01.120109,1
81,135,1,2024-03-29 07:37:01.120113,1
50,418,2,2024-04-24 16:53:01.120117,-1
20,84,1,2024-08-25 02:02:01.120120,1
78,163,1,2024-10-04 04:04:01.120124,1
46,327,3,2024-12-02 16:25:01.120128,1
82,392,3,2024-07-26 20:42:01.120132,1
4,162,2,2024-10-14 19:14:01.120135,-1
77,314,2,2024-02-20 04:39:01.120139,2
17,32,2,2024-11-16 06:51:01.120143,1
14,22,2,2024-05-07 10:26:01.120154,-1
70,122,1,2024-07-04 09:14:01.120158,2
21,414,2,2024-03-18 01:00:01.120161,-1
29,463,2,2025-01-19 02:59:01.120165,1
25,262,1,2024-07-26 19:12:01.120169,2
51,144,0,2024-09-24 13:43:01.120173,2
70,167,1,2024-02-25 02:23:01.120176,-1
65,145,0,2025-01-18 03:27:01.120180,-1
51,292,1,2024-06-07 10:21:01.120184,1
85,149,3,2024-06-06 14:54:01.120187,1
84,187,3,2024-11-25 20:25:01.120195,-1
79,432,2,2024-09-21 17:46:01.120199,2
58,9,1,2024-04-19 13:30:01.120206,1
97,277,0,2024-08-26 15:04:01.120210,-1
94,406,1,2024-05-10 22:57:01.120214,2
67,444,2,2024-03-18 04:59:01.120218,1
84,383,0,2024-09-15 04:28:01.120221,2
26,289,2,2024-08-07 06:41:01.120225,-1
38,97,0,2024-03-27 21:54:01.120229,1
85,346,3,2024-04-02 04:25:01.120233,1
71,169,2,2024-08-18 05:02:01.120236,-1
41,185,1,2024-03-18 06:39:01.120240,1
75,253,1,2024-12-03 20:14:01.120244,-1
45,453,1,2024-03-05 04:06:01.120248,-1
75,393,2,2024-02-10 18:50:01.120252,1
13,331,3,2024-06-23 11:04:01.120259,-1
52,162,0,2024-02-11 15:06:01.120263,1
30,406,2,2024-04-20 04:23:01.120267,1
79,354,1,2024-02-19 17:23:01.120270,-1
3,489,0,2024-10-16 10:00:01.120274,-1
5,185,0,2024-09-12 21:08:01.120281,-1
95,434,0,2024-07-15 01:02:01.120285,1
76,50,2,2024-08-17 12:48:01.120289,-1
12,373,1,2024-02-07 16:06:01.120293,1
3,494,2,2024-03-25 07:57:01.120296,-1
20,128,2,2024-07-26 04:53:01.120300,1
39,148,3,2024-02-28 09:44:01.120304,-1
48,275,1,2024-11-05 15:34:01.120308,1
69,228,1,2024-12-19 20:09:01.120311,1
80,203,1,2024-09-07 05:49:01.120315,1
76,70,2,2025-01-19 01:42:01.120319,-1
28,415,1,2024-10-19 11:20:01.120322,-1
78,489,1,2024-09-05 17:56:01.120326,1
34,410,2,2024-05-13 03:58:01.120330,-1
72,470,1,2024-07-20 00:20:01.120334,-1
63,467,2,2024-05-27 09:45:01.120337,1
91,272,2,2024-05-06 19:33:01.120341,2
61,230,0,2024-04-12 19:47:01.120345,1
72,391,1,2024-11-25 17:40:01.120349,-1
12,145,1,2024-09-19 22:25:01.120356,2
67,446,1,2025-01-08 08:35:01.120360,2
38,336,2,2024-10-01 18:19:01.120363,-1
15,446,0,2024-12-27 12:39:01.120367,-1
90,451,1,2024-08-25 02:48:01.120371,2
42,400,0,2024-11-07 03:11:01.120375,-1
13,418,3,2024-05-29 18:42:01.120378,1
15,457,1,2025-01-15 01:54:01.120382,-1
84,221,4,2024-02-19 23:54:01.120386,-1
20,37,3,2025-01-19 13:47:01.120390,2
3,156,2,2024-06-26 20:58:01.120393,-1
23,412,1,2024-08-28 17:52:01.120397,2
85,430,1,2024-01-29 14:05:01.120401,2
66,248,0,2024-06-11 00:40:01.120405,1
93,314,2,2024-10-08 04:34:01.120408,1
30,379,2,2024-01-28 00:16:01.120412,-1
59,453,0,2024-01-24 04:55:01.120416,1
49,396,0,2025-01-07 17:26:01.120420,1
74,285,2,2024-08-10 20:18:01.120423,-1
41,84,1,2024-05-09 12:22:01.120427,-1
16,400,1,2024-07-26 15:50:01.120431,-1
82,379,0,2024-05-23 05:18:01.120435,1
41,373,0,2025-01-09 17:32:01.120438,-1
18,30,3,2024-04-18 00:06:01.120442,-1
45,43,0,2024-08-04 17:56:01.120449,2
10,383,0,2024-05-14 09:29:01.120453,-1
58,262,1,2024-10-10 07:18:01.120457,1
80,182,2,2024-10-10 23:28:01.120461,2
69,288,1,2024-11-14 17:43:01.120464,-1
56,271,0,2024-03-26 01:53:01.120468,-1
14,148,1,2025-01-20 17:23:01.120472,-1
72,286,2,2024-02-19 00:37:01.120476,-1
3,325,2,2024-10-27 04:47:01.120479,1
78,463,3,2024-05-25 00:39:01.120483,-1
22,298,2,2024-04-27 01:45:01.120491,-1
76,430,3,2024-03-25 02:20:01.120498,1
55,462,0,2024-08-01 04:38:01.120502,1
11,84,2,2024-08-01 11:15:01.120513,1
46,323,2,2024-06-20 09:43:01.120517,1
6,346,1,2024-09-06 06:56:01.120521,2
57,418,1,2024-03-03 09:57:01.120528,-1
60,224,2,2025-01-17 17:43:01.120532,2
51,389,1,2024-01-26 10:08:01.120535,-1
26,163,0,2024-05-19 22:44:01.120543,1
61,70,3,2024-04-19 18:51:01.120547,2
78,221,3,2024-04-25 12:27:01.120551,-1
43,175,1,2024-04-14 11:04:01.120554,-1
63,72,4,2024-04-09 05:20:01.120558,1
17,274,2,2024-04-19 14:39:01.120566,-1
18,489,2,2024-02-01 08:58:01.120569,-1
12,185,2,2024-04-02 23:52:01.120573,1
77,299,1,2024-12-02 20:30:01.120581,-1
83,279,2,2024-11-14 11:13:01.120584,2
78,203,3,2024-05-25 18:30:01.120588,1
83,489,0,2024-01-25 09:31:01.120592,1
53,358,1,2024-05-01 12:44:01.120596,-1
80,389,2,2024-10-06 19:05:01.120599,1
89,240,0,2024-03-31 02:17:01.120603,1
73,373,2,2024-10-24 18:52:01.120607,1
3,408,2,2024-02-12 19:46:01.120611,-1
80,400,1,2024-12-04 06:10:01.120614,1
79,418,1,2024-05-17 06:45:01.120618,1
23,333,2,2024-09-05 09:29:01.120622,-1
94,9,1,2024-03-03 09:45:01.120629,2
63,274,1,2024-10-17 23:05:01.120637,-1
26,459,1,2024-12-04 07:58:01.120640,-1
75,39,0,2024-08-29 01:05:01.120644,-1
14,16,2,2024-02-24 01:21:01.120648,-1
62,453,2,2024-06-20 13:23:01.120652,-1
11,30,1,2024-07-08 23:55:01.120655,-1
86,292,2,2024-01-26 14:36:01.120659,2
13,323,1,2024-09-26 20:22:01.120663,2
94,163,2,2025-01-15 23:10:01.120666,-1
19,335,1,2024-06-05 06:22:01.120674,-1
13,371,2,2024-07-17 00:00:01.120678,2
5,306,2,2024-04-22 20:30:01.120685,-1
2,215,2,2024-07-15 13:00:01.120693,2
6,16,1,2024-06-21 16:39:01.120697,2
97,355,1,2024-11-09 23:14:01.120700,2
3,148,0,2024-11-01 21:48:01.120704,1
4,417,0,2024-06-24 20:51:01.120708,-1
1,79,2,2024-06-08 04:58:01.120711,2
29,176,1,2024-09-06 21:32:01.120715,2
67,221,2,2024-04-30 08:18:01.120719,1
46,48,1,2024-11-14 09:20:01.120723,2
90,100,1,2024-06-21 22:43:01.120726,-1
96,428,1,2024-08-26 17:17:01.120733,1
56,1,1,2024-09-18 07:18:01.120737,-1
28,246,1,2024-05-01 23:35:01.120740,-1
32,453,1,2024-03-09 05:01:01.120747,1
34,10,2,2024-07-06 07:47:01.120754,-1
37,336,1,2024-04-16 17:19:01.120758,1
74,25,1,2024-10-18 05:18:01.120761,-1
1,231,2,2024-09-09 10:25:01.120768,1
5,315,0,2024-12-22 06:33:01.120772,-1
10,437,0,2024-11-04 06:10:01.120778,-1
15,185,1,2025-01-14 00:57:01.120782,2
46,158,2,2024-08-31 12:18:01.120785,2
57,1,2,2024-03-27 12:37:01.120789,-1
77,157,2,2024-07-01 21:12:01.120792,1
73,217,2,2025-01-18 09:49:01.120796,-1
22,337,1,2024-11-04 13:34:01.120799,-1
64,354,0,2024-05-06 12:45:01.120803,-1
14,259,1,2024-11-15 11:54:01.120806,-1
25,470,1,2024-07-09 09:53:01.120810,2
87,145,0,2025-01-19 07:19:01.120813,-1
41,419,2,2024-11-10 19:23:01.120820,-1
40,176,1,2024-05-06 21:25:01.120824,1
10,157,1,2024-09-27 08:06:01.120831,-1
61,418,0,2024-02-12 09:13:01.120834,1
51,340,2,2024-12-24 10:23:01.120838,1
82,410,1,2024-06-27 20:31:01.120841,1
69,164,2,2024-12-01 19:35:01.120845,-1
17,224,1,2025-01-09 09:09:01.120848,-1
14,428,0,2024-07-03 18:26:01.120851,1
36,378,1,2024-08-10 02:12:01.120855,-1
2,132,1,2024-10-14 04:07:01.120862,-1
96,420,1,2024-04-10 04:16:01.120865,1
87,123,1,2024-05-15 16:39:01.120870,2
2,185,0,2024-09-17 23:04:01.120874,-1
1,37,2,2025-01-06 09:47:01.120878,1
74,0,1,2024-11-22 05:01:01.120881,-1
34,4,1,2024-08-29 06:19:01.120885,2
85,262,1,2024-09-09 22:04:01.120892,1
26,149,3,2024-03-29 01:46:01.120899,1
22,410,2,2024-04-28 19:20:01.120906,-1
32,336,1,2024-07-07 05:34:01.120910,1
58,475,2,2024-08-26 21:24:01.120917,-1
58,50,1,2024-10-28 05:08:01.120920,-1
79,185,1,2024-08-06 09:07:01.120930,2
7,191,1,2024-11-27 20:02:01.120935,-1
58,234,2,2024-03-19 00:30:01.120939,-1
55,173,1,2024-03-05 20:11:01.120948,-1
42,370,2,2025-01-07 11:31:01.120956,1
96,446,0,2024-05-04 00:13:01.120960,-1
63,299,0,2024-01-27 03:25:01.120964,-1
15,408,1,2024-06-04 04:04:01.120969,-1
84,496,0,2024-08-17 17:34:01.120973,-1
77,420,2,2024-04-19 05:31:01.120977,1
26,65,2,2024-03-10 11:38:01.120980,1
58,49,1,2024-04-08 16:37:01.120984,1
53,84,1,2024-03-29 00:54:01.120988,-1
96,43,2,2024-05-15 03:42:01.120992,-1
20,187,1,2024-07-06 01:47:01.120996,-1
25,66,1,2024-12-29 02:16:01.121000,2
2,346,1,2024-03-16 17:55:01.121004,2
77,143,1,2024-06-19 04:57:01.121008,1
17,213,2,2024-12-30 18:04:01.121012,1
21,217,2,2024-03-05 20:57:01.121016,-1
74,158,0,2024-12-29 03:41:01.121020,2
90,496,2,2024-05-24 17:23:01.121024,-1
90,340,2,2024-05-05 18:38:01.121032,2
57,319,1,2024-04-14 20:52:01.121035,1
49,423,2,2024-04-12 04:42:01.121043,1
2,163,1,2024-08-27 07:15:01.121047,2
10,83,1,2024-11-13 22:46:01.121051,-1
4,1,3,2024-10-30 19:38:01.121055,-1
30,489,1,2025-01-07 13:17:01.121059,-1
10,277,1,2025-01-14 20:45:01.121063,-1
47,84,1,2024-12-10 07:05:01.121067,-1
18,309,2,2024-05-23 14:24:01.121071,-1
36,98,0,2024-08-13 23:28:01.121075,-1
31,25,2,2024-05-21 19:23:01.121079,2
65,355,1,2024-10-26 22:07:01.121086,2
92,272,3,2024-08-24 03:16:01.121090,-1
87,167,1,2024-04-06 03:10:01.121098,-1
37,139,1,2024-04-22 16:56:01.121102,-1
9,188,0,2025-01-05 23:50:01.121106,1
33,414,0,2024-10-29 20:37:01.121110,-1
37,221,1,2024-02-17 03:05:01.121114,1
18,5,1,2024-03-23 08:57:01.121121,-1
75,489,0,2024-06-12 09:02:01.121125,-1
97,376,2,2024-10-29 11:45:01.121130,-1
59,383,2,2024-07-12 10:36:01.121133,1
42,70,2,2024-12-03 11:49:01.121137,-1
12,485,2,2024-06-11 18:19:01.121141,1
44,84,0,2024-05-10 02:06:01.121151,1
44,485,1,2024-09-28 07:17:01.121154,-1
58,423,1,2024-06-16 07:00:01.121158,1
79,16,0,2025-01-17 05:56:01.121165,2
82,430,4,2024-03-04 00:42:01.121171,1
27,434,2,2024-08-29 17:09:01.121175,-1
96,128,1,2024-10-31 06:49:01.121182,-1
83,348,3,2024-09-29 10:29:01.121185,1
55,225,2,2024-04-04 07:18:01.121189,-1
58,292,0,2025-01-08 13:11:01.121192,1
31,205,1,2024-08-05 02:26:01.121196,-1
45,412,1,2024-01-29 01:29:01.121199,-1
65,397,2,2024-06-23 08:12:01.121203,1
1,19,1,2024-06-02 04:30:01.121206,1
56,22,0,2024-08-07 10:21:01.121210,1
71,453,2,2024-04-06 21:53:01.121213,-1
67,128,1,2024-08-21 17:33:01.121217,1
17,36,1,2024-07-17 00:44:01.121220,1
33,299,0,2024-03-20 21:31:01.121223,-1
84,488,2,2024-08-21 21:35:01.121227,-1
7,85,3,2024-03-23 01:07:01.121230,1
5,395,2,2024-06-26 03:29:01.121234,-1
42,84,2,2024-06-22 14:36:01.121237,-1
31,405,1,2025-01-16 07:59:01.121241,-1
12,58,2,2024-12-02 13:13:01.121244,1
83,167,0,2024-05-30 10:05:01.121248,1
67,473,0,2024-01-30 12:13:01.121251,-1
57,467,1,2024-03-21 00:03:01.121258,-1
85,384,1,2024-05-29 16:57:01.121262,1
62,306,2,2024-06-08 02:11:01.121265,-1
31,340,2,2024-08-24 04:37:01.121269,2
66,373,0,2024-10-24 19:14:01.121272,1
33,10,1,2024-11-24 17:44:01.121276,-1
71,84,2,2024-07-13 15:52:01.121279,-1
56,62,1,2024-09-15 09:57:01.121283,-1
25,9,1,2024-10-27 08:53:01.121286,2
5,137,2,2024-11-06 12:22:01.121290,-1
2,467,0,2024-09-22 04:36:01.121293,1
83,383,1,2024-04-28 21:57:01.121297,1
2,473,1,2024-06-27 08:02:01.121300,1
28,355,0,2024-11-04 14:29:01.121304,-1
76,177,1,2024-02-14 12:48:01.121307,-1
83,296,0,2024-05-26 06:04:01.121311,-1
25,464,2,2024-07-24 11:10:01.121314,2
30,280,2,2024-04-22 11:19:01.121318,1
30,157,0,2024-02-06 02:20:01.121321,1
77,412,0,2024-08-22 01:25:01.121325,1
87,148,1,2024-07-17 09:48:01.121328,-1
43,388,3,2025-01-08 17:42:01.121332,-1
49,459,1,2024-07-21 03:55:01.121335,-1
43,239,1,2024-08-14 18:20:01.121339,-1
3,440,1,2024-05-11 20:00:01.121342,2
51,80,2,2024-10-27 14:30:01.121346,-1
17,272,1,2024-02-12 18:03:01.121349,1
47,221,0,2024-07-04 01:04:01.121353,-1
78,177,2,2024-11-19 01:41:01.121356,1
2,299,0,2024-01-27 12:14:01.121359,1
69,355,1,2024-08-28 01:43:01.121363,-1
96,145,0,2024-05-24 03:32:01.121366,-1
11,103,2,2024-03-01 13:14:01.121370,2
64,248,2,2024-11-17 05:41:01.121373,-1
43,354,1,2024-10-03 05:14:01.121377,2
68,457,2,2024-07-31 05:34:01.121380,1
5,464,2,2024-08-12 08:55:01.121384,-1
95,190,2,2024-08-15 09:37:01.121387,-1
89,66,2,2024-06-06 20:16:01.121391,1
69,50,1,2024-07-01 09:07:01.121394,1
1,466,1,2024-05-14 13:03:01.121398,1
99,492,1,2024-01-24 18:20:01.121401,-1
99,279,0,2024-04-05 15:38:01.121408,-1
99,355,1,2024-04-20 06:30:01.121412,1
83,53,2,2024-08-30 06:57:01.121415,2
94,334,2,2024-04-12 07:30:01.121419,1
62,146,1,2025-01-10 07:32:01.121422,2
89,473,4,2024-03-27 06:34:01.121426,-1
79,468,0,2024-10-16 14:10:01.121429,2
83,253,2,2024-11-06 17:02:01.121433,1
34,379,1,2024-09-03 22:10:01.121436,-1
49,453,2,2024-06-02 18:07:01.121443,2
90,346,2,2024-08-15 11:12:01.121446,2
35,160,1,2024-04-23 17:41:01.121450,-1
88,59,0,2024-05-30 11:41:01.121457,-1
62,228,2,2024-09-22 07:50:01.121460,-1
74,163,0,2024-10-10 04:30:01.121464,-1
2,224,3,2024-08-01 20:41:01.121467,1
53,142,0,2024-08-24 09:15:01.121471,2
76,89,0,2024-05-04 17:59:01.121474,-1
47,420,1,2024-05-18 01:07:01.121484,1
45,418,2,2024-01-29 03:38:01.121491,2
61,434,2,2024-08-27 11:24:01.121498,-1
5,277,2,2024-04-23 15:19:01.121502,-1
21,70,3,2025-01-19 15:25:01.121505,2
40,160,1,2024-12-22 07:42:01.121509,1
34,468,0,2024-02-17 02:10:01.121512,2
83,163,0,2024-02-17 09:20:01.121519,1
0,472,0,2025-01-19 02:09:01.121523,1
90,62,1,2024-04-15 06:58:01.121526,1
66,177,0,2024-11-16 18:18:01.121530,1
40,203,0,2024-03-20 11:27:01.121533,-1
89,327,2,2024-08-21 22:53:01.121537,-1
52,171,4,2024-01-31 01:06:01.121540,-1
55,244,2,2024-08-08 03:46:01.121547,-1
87,385,1,2024-04-08 00:31:01.121551,-1
66,79,1,2024-12-22 23:07:01.121554,2
27,286,0,2024-07-18 04:39:01.121558,1
24,342,3,2024-02-24 11:45:01.121572,-1
2,315,0,2024-10-19 21:46:01.121575,2
90,199,0,2025-01-20 00:26:01.121579,-1
27,85,3,2024-05-03 00:22:01.121582,-1
23,123,0,2024-06-27 20:10:01.121586,-1
72,128,1,2024-12-07 09:13:01.121589,-1
55,285,1,2024-07-08 01:40:01.121596,2
34,19,0,2024-09-26 01:27:01.121600,-1
14,378,1,2024-10-08 17:03:01.121610,-1
32,330,2,2024-04-11 23:52:01.121617,-1
6,285,2,2025-01-10 02:11:01.121620,-1
94,363,0,2024-02-03 16:41:01.121627,2
6,418,1,2024-03-09 20:00:01.121634,1
1,221,0,2024-07-18 21:54:01.121638,1
13,58,4,2024-02-26 03:41:01.121641,-1
90,446,3,2024-04-17 17:01:01.121645,-1
93,169,0,2024-04-06 12:26:01.121648,1
77,358,3,2024-12-06 13:19:01.121652,1
56,145,2,2024-05-06 19:11:01.121655,-1
53,27,2,2024-06-05 17:54:01.121659,2
21,307,2,2024-06-24 04:54:01.121662,2
39,270,3,2024-06-12 11:17:01.121666,-1
40,16,3,2024-03-21 04:26:01.121669,-1
40,19,1,2024-12-10 12:11:01.121673,-1
21,362,1,2024-11-21 21:56:01.121676,-1
29,43,1,2024-09-23 07:42:01.121680,1
79,370,2,2024-05-20 18:14:01.121683,-1
58,227,2,2024-03-23 04:43:01.121687,-1
12,44,2,2024-05-07 11:22:01.121690,-1
19,19,3,2024-04-29 02:14:01.121697,2
76,322,2,2024-11-25 14:13:01.121701,-1
97,70,3,2024-07-19 04:58:01.121704,-1
61,317,0,2024-11-05 04:17:01.121708,-1
0,309,0,2024-06-09 07:11:01.121711,1
34,434,1,2024-09-20 04:48:01.121715,2
47,8,3,2024-08-17 21:26:01.121721,-1
96,44,1,2024-07-03 12:40:01.121725,1
25,430,2,2024-08-28 19:00:01.121728,-1
94,231,2,2025-01-19 11:32:01.121732,2
43,275,1,2024-02-22 05:36:01.121739,1
20,449,0,2024-12-16 17:39:01.121742,-1
49,354,2,2024-08-03 17:42:01.121746,1
26,493,3,2024-10-21 15:32:01.121749,1
92,0,1,2024-05-03 12:24:01.121753,1
78,414,2,2024-05-22 10:09:01.121756,1
26,306,2,2024-04-23 15:33:01.121760,-1
80,224,4,2024-04-15 18:26:01.121763,2
39,164,3,2024-07-23 23:52:01.121770,2
64,191,1,2024-09-02 12:23:01.121774,-1
99,340,2,2024-12-03 23:05:01.121777,-1
31,410,1,2024-11-25 13:41:01.121780,1
66,25,1,2024-06-20 02:06:01.121784,-1
28,238,1,2024-07-19 18:19:01.121787,1
36,9,3,2025-01-07 08:26:01.121791,-1
93,370,2,2024-10-01 02:40:01.121794,-1
89,163,2,2024-05-24 11:23:01.121798,-1
74,481,2,2024-02-24 21:42:01.121801,-1
30,418,0,2024-06-21 17:08:01.121805,1
7,433,2,2024-10-04 22:24:01.121808,1
69,184,1,2024-04-05 09:23:01.121818,-1
73,451,1,2024-05-19 17:28:01.121826,-1
77,33,1,2024-11-05 13:12:01.121829,1
19,139,1,2024-07-21 13:33:01.121832,2
95,446,4,2024-06-13 16:26:01.121836,1
70,197,1,2024-04-23 11:22:01.121839,1
22,468,1,2024-02-18 14:05:01.121843,-1
86,261,1,2024-11-20 16:04:01.121846,1
98,410,1,2024-09-27 15:22:01.121850,-1
23,32,0,2024-07-20 17:34:01.121853,-1
89,333,0,2024-02-16 00:16:01.121857,1
85,489,3,2024-08-19 20:35:01.121860,2
2,405,3,2024-12-02 19:46:01.121864,2
65,342,2,2024-07-04 02:40:01.121867,2
31,50,1,2024-12-26 11:56:01.121874,2
81,345,0,2024-10-03 16:53:01.121877,1
63,83,1,2024-09-12 21:02:01.121881,-1
48,43,2,2024-02-26 12:18:01.121884,1
85,428,2,2024-04-20 04:38:01.121888,1
65,171,2,2024-11-27 05:49:01.121891,-1
94,177,1,2024-08-03 02:44:01.121895,1
96,400,1,2024-03-26 12:53:01.121898,-1
29,359,3,2024-11-02 08:23:01.121902,1
78,89,1,2024-07-02 03:11:01.121905,-1
0,400,2,2024-08-03 21:12:01.121908,-1
75,467,2,2024-10-28 11:56:01.121912,-1
89,420,1,2024-02-25 11:43:01.121915,-1
71,333,1,2024-04-17 23:39:01.121919,-1
38,122,1,2024-12-06 15:44:01.121922,-1
28,383,2,2024-12-07 05:40:01.121926,2
41,169,1,2024-05-30 22:07:01.121929,2
64,91,1,2024-06-29 21:49:01.121933,-1
97,123,1,2024-12-21 23:10:01.121936,-1
66,205,0,2024-12-17 22:49:01.121940,-1
80,450,0,2024-04-12 04:08:01.121943,-1
45,262,0,2024-07-24 22:09:01.121947,-1
79,27,1,2024-02-15 09:53:01.121950,1
17,430,1,2024-06-29 18:49:01.121954,-1
78,148,2,2024-10-08 15:56:01.121957,-1
75,66,2,2024-08-30 04:51:01.121964,-1
77,93,4,2024-05-30 11:44:01.121967,-1
55,456,3,2024-03-09 09:38:01.121974,2
83,385,2,2024-11-14 21:47:01.121978,2
51,342,2,2024-07-07 17:50:01.121981,-1
4,342,3,2024-06-30 16:02:01.121985,-1
30,362,1,2024-05-07 07:09:01.121988,-1
24,158,0,2024-05-31 19:58:01.121992,-1
96,277,1,2024-12-17 10:22:01.121999,-1
68,383,1,2024-12-27 03:54:01.122002,1
83,110,2,2024-06-20 21:15:01.122006,2
66,418,1,2024-02-12 21:29:01.122009,1
10,432,2,2024-01-29 13:03:01.122012,-1
36,84,2,2024-02-15 15:56:01.122019,-1
98,436,3,2024-12-19 17:49:01.122023,-1
73,148,0,2024-09-13 05:47:01.122026,-1
95,225,2,2024-02-02 16:45:01.122033,-1
87,150,2,2024-02-07 15:03:01.122037,1
1,337,1,2024-02-18 21:39:01.122041,2
85,0,2,2025-01-15 08:10:01.122044,-1
33,290,2,2024-09-21 07:46:01.122047,1
50,304,3,2024-07-11 00:37:01.122054,-1
51,70,3,2024-10-19 15:41:01.122061,-1
81,5,1,2024-07-19 02:55:01.122065,1
82,215,4,2024-07-10 06:10:01.122068,-1
32,50,2,2024-05-26 14:37:01.122075,-1
96,85,2,2025-01-16 11:13:01.122082,-1
40,345,1,2024-03-16 20:35:01.122085,-1
76,61,1,2024-06-05 02:49:01.122089,-1
21,15,1,2024-11-02 06:51:01.122092,1
52,379,0,2024-07-08 11:22:01.122096,-1
51,132,1,2024-08-24 22:01:01.122099,2
15,262,1,2024-05-23 22:22:01.122106,1
18,224,1,2024-03-03 09:26:01.122110,-1
40,246,2,2024-03-22 00:49:01.122113,-1
38,271,2,2024-06-28 00:51:01.122117,-1
14,156,1,2024-04-06 23:21:01.122120,1
83,22,1,2024-03-18 13:41:01.122124,-1
62,336,2,2024-02-20 09:26:01.122127,-1
78,195,1,2024-03-28 08:14:01.122131,-1
37,383,4,2024-08-18 20:01:01.122134,-1
32,240,0,2024-09-29 20:06:01.122138,2
28,84,2,2024-10-06 01:38:01.122141,1
22,462,1,2024-07-12 02:12:01.122148,-1
68,466,2,2024-05-12 11:15:01.122152,-1
64,424,2,2024-02-08 12:55:01.122156,-1
54,50,2,2024-10-27 12:23:01.122159,-1
86,85,3,2024-11-13 16:54:01.122163,2
58,175,1,2024-10-17 04:12:01.122166,-1
60,299,0,2024-08-09 18:00:01.122175,-1
33,129,0,2024-11-06 02:29:01.122182,-1
70,145,1,2024-09-29 10:24:01.122185,1
35,389,2,2024-09-25 06:31:01.122192,-1
37,468,2,2024-10-05 19:12:01.122195,-1
84,307,0,2024-10-22 14:40:01.122199,-1
75,345,2,2024-01-24 00:06:01.122206,-1
87,395,1,2024-06-06 17:00:01.122210,-1
1,334,0,2024-07-02 13:49:01.122214,-1
75,48,1,2025-01-18 08:33:01.122217,-1
15,493,1,2024-03-20 03:28:01.122221,1
25,215,0,2024-09-14 18:08:01.122225,1
85,306,0,2024-05-09 13:07:01.122229,1
45,491,2,2024-10-22 09:36:01.122232,1
55,171,2,2024-11-03 02:32:01.122236,-1
92,155,1,2024-12-20 13:13:01.122240,1
77,193,0,2024-06-14 18:22:01.122243,-1
66,215,1,2024-10-10 19:10:01.122247,1
93,299,2,2024-11-18 04:06:01.122251,1
13,481,1,2024-09-24 12:43:01.122255,-1
71,423,1,2024-09-08 06:42:01.122258,2
14,494,1,2025-01-15 11:21:01.122262,-1
12,131,1,2024-08-23 17:54:01.122266,-1
32,145,4,2024-12-26 09:22:01.122273,-1
26,221,1,2024-07-14 08:17:01.122277,-1
59,208,0,2024-08-17 18:52:01.122281,1
84,467,1,2024-11-21 23:33:01.122284,-1
27,314,0,2024-06-04 11:18:01.122288,2
53,16,2,2024-02-02 19:46:01.122292,1
30,296,0,2024-02-28 12:37:01.122296,1
17,379,1,2024-05-05 15:27:01.122299,-1
85,260,1,2024-03-18 03:01:01.122307,2
70,400,2,2024-12-28 12:38:01.122311,1
40,275,1,2025-01-04 03:15:01.122315,-1
80,350,2,2024-04-29 12:47:01.122318,2
77,146,1,2024-03-03 01:41:01.122322,1
85,226,0,2024-10-26 06:41:01.122326,1
93,25,1,2024-09-09 00:41:01.122330,-1
1,150,1,2024-02-08 02:23:01.122333,2
63,400,1,2024-11-22 22:34:01.122348,-1
66,33,1,2024-12-10 05:23:01.122352,-1
99,400,2,2024-02-05 14:49:01.122355,-1
45,373,1,2024-02-10 05:30:01.122359,-1
71,110,1,2024-10-14 06:13:01.122363,1
16,468,1,2025-01-11 06:09:01.122367,1
85,288,2,2024-11-19 00:53:01.122378,1
0,123,2,2024-06-11 23:37:01.122382,-1
0,279,0,2024-11-27 10:26:01.122385,-1
8,187,2,2024-03-02 19:24:01.122389,-1
31,75,2,2024-08-29 13:12:01.122400,-1
79,464,1,2024-02-14 08:11:01.122404,1
40,354,3,2024-02-04 00:18:01.122411,1
44,2,1,2025-01-07 12:53:01.122419,1
37,325,1,2024-06-14 10:59:01.122423,-1
46,150,3,2024-04-18 15:47:01.122426,-1
82,227,2,2024-03-03 12:39:01.122430,-1
27,389,1,2024-03-30 06:34:01.122434,-1
87,91,1,2024-06-05 17:38:01.122437,-1
5,334,3,2024-04-30 22:05:01.122441,-1
50,185,0,2024-11-16 20:31:01.122445,-1
62,397,1,2024-08-30 01:46:01.122449,1
40,299,1,2024-07-14 06:32:01.122452,1
92,378,3,2024-10-22 11:31:01.122460,1
63,150,1,2024-03-10 20:18:01.122463,-1
32,132,2,2024-07-16 07:15:01.122467,-1
10,163,2,2024-06-03 03:13:01.122475,1
64,336,1,2024-02-17 16:47:01.122478,1
88,419,0,2024-09-26 15:11:01.122482,-1
26,240,4,2024-05-29 15:08:01.122486,-1
80,49,0,2024-05-22 04:35:01.122489,-1
66,292,2,2024-02-10 06:46:01.122497,1
